"","STATEFIPS","STATE","COUNTYFIPS","COUNTYNAME","year","num.returns","married.pct","dependents.ratio","adjusted.gross.income.avg","wages.avg","farming.ratio","unemployed.ratio","dividends.ratio","business.ratio","realestate.ratio","mortgage.ratio","contributions.ratio","taxcredits.ratio"
"1342","27","MN","011","Big Stone County",2010,2460,0.481707317073171,0.50650406504065,41.1540650406504,24.6447154471545,0.158536585365854,0.0853658536585366,0.204471544715447,0.158130081300813,0.152439024390244,0.102032520325203,0.744715447154472,805
"1343","27","MN","013","Blue Earth County",2010,27986,0.385514185664261,0.500250125062531,46.1435003215894,34.4068820124348,0.0359465447009219,0.10280140070035,0.215822196812692,0.143393125133996,0.298720788965912,0.255306224540842,0.901629386121632,10475
"1344","27","MN","015","Brown County",2010,13123,0.430846605196982,0.516954964566029,43.523051131601,30.3125047626305,0.0877848053036653,0.115674769488684,0.269983997561533,0.143564733673703,0.234702430846605,0.174045568848586,0.754172064314562,4937
"1345","27","MN","017","Carlton County",2010,15941,0.43761370052067,0.590364468979361,44.7234176024089,34.1371306693432,0.0276017815695377,0.115174706731071,0.182736340254689,0.136879744056207,0.321937143215608,0.289316855906154,0.583965874160969,5637
"1346","27","MN","019","Carver County",2010,42461,0.498316101834625,0.771366665881633,83.3701043310332,65.273450931443,0.0198064105885401,0.10418972704364,0.300534608228728,0.164574550764231,0.518193165493041,0.475730670497633,1.70575351499023,17573
"1347","27","MN","021","Cass County",2010,13903,0.457383298568654,0.542688628353593,42.7948644177516,24.8218370135942,0.0374739264906855,0.137308494569517,0.195713155434079,0.189311659354096,0.28073077753003,0.23376249730274,0.949651154427102,4053
"1348","27","MN","023","Chippewa County",2010,6081,0.442032560434139,0.549251767801348,48.2266074658773,29.2950172668969,0.100970235158691,0.106890314093077,0.179246834402236,0.150468672915639,0.200624897220852,0.148495313270844,0.661733267554679,2279
"1349","27","MN","025","Chisago County",2010,24533,0.484408755553744,0.656707292218644,54.5930379488852,41.7111237924428,0.0307748746586231,0.149716708107447,0.194717319528798,0.159214119757062,0.459666571556679,0.424734031712387,0.969021318224432,9202
"1350","27","MN","027","Clay County",2010,26094,0.427607879205948,0.598758335249483,47.6335556066529,35.8360542653484,0.0314631716103319,0.0774507549628267,0.187974246953323,0.142676477351115,0.307120410822411,0.26829922587568,0.837778799724075,9963
"1351","27","MN","029","Clearwater County",2010,3689,0.474112225535375,0.611547844944429,41.7365139604229,29.1797235023041,0.14448359989157,0.226077527785308,0.125237191650854,0.195174844131201,0.217132014095961,0.171862293304419,0.54025481160206,1186
"1352","27","MN","031","Cook County",2010,2885,0.410745233968804,0.365337954939341,45.7733102253033,26.0637781629116,0,0.0974003466204506,0.227036395147314,0.266551126516464,0.272443674176776,0.216637781629116,0.675216637781629,847
"1353","27","MN","033","Cottonwood County",2010,5784,0.438450899031812,0.57140387275242,43.6910442600277,26.2124827109267,0.130013831258645,0.11134163208852,0.219744121715076,0.1649377593361,0.176867219917012,0.107019363762102,0.72268326417704,2264
"1354","27","MN","035","Crow Wing County",2010,29565,0.453610688313885,0.542228986977845,45.5010654490107,29.8238119397937,0.0201589717571453,0.141315744968713,0.198477929984779,0.168713005242686,0.319871469643159,0.274649078302046,0.897581599864705,9580
"1355","27","MN","037","Dakota County",2010,199099,0.422794690078805,0.642886202341549,65.5327902199408,51.4842113722319,0.00582122461689913,0.102320955906358,0.258474427294964,0.13791631299002,0.456551765704499,0.419128172416737,1.29918784122472,77965
"1356","27","MN","039","Dodge County",2010,9091,0.491585084149159,0.725882741172588,52.8724012759872,41.6161038389616,0.0716092839071609,0.117148828511715,0.18589814101859,0.152678473215268,0.37069629303707,0.33549664503355,0.980310196898031,3833
"1357","27","MN","041","Douglas County",2010,17803,0.475594001011066,0.516261304274561,50.4910970061226,32.92810200528,0.0591473347188676,0.103016345559737,0.240352749536595,0.178116047857103,0.322923102847835,0.272313655001966,0.987867213391001,6147
"1358","27","MN","043","Faribault County",2010,7211,0.455415337678547,0.528914158923866,40.8975176813202,25.5547080848703,0.1159339897379,0.10678130633754,0.231867979475801,0.179448065455554,0.177783941200943,0.123145194841215,0.642490639301068,2633
"1359","27","MN","045","Fillmore County",2010,9786,0.483854486000409,0.585530349478847,42.8594931534846,31.622419783364,0.152973635806254,0.113733905579399,0.198038013488657,0.187308399754752,0.258941344778255,0.213263846311057,0.597077457592479,3535
"1360","27","MN","047","Freeborn County",2010,15104,0.43505031779661,0.546146716101695,44.2895921610169,30.8193193855932,0.0666048728813559,0.113877118644068,0.201536016949153,0.138837394067797,0.234441207627119,0.189022775423729,0.901218220338983,5569
"1361","27","MN","049","Goodhue County",2010,22803,0.450379336052274,0.571328333991141,53.8205060737622,37.3565758891374,0.0642459325527343,0.112002806648248,0.244222251458141,0.144410823137306,0.363022409332105,0.313072841292812,0.962504933561373,8240
"1362","27","MN","051","Grant County",2010,3036,0.480895915678524,0.499341238471673,46.5023056653491,26.4851778656126,0.147562582345191,0.111989459815547,0.278985507246377,0.19631093544137,0.223978919631094,0.163702239789196,0.648880105401844,989
"1363","27","MN","053","Hennepin County",2010,592400,0.345069209993248,0.54199358541526,74.0820155300473,53.4762947332883,0.0025405131667792,0.0910887913571911,0.278845374746793,0.155477717758271,0.404130654962863,0.35709824442944,1.78293382849426,208486
"1364","27","MN","055","Houston County",2010,9298,0.475586147558615,0.563454506345451,46.2675844267584,34.5960421596042,0.101849860184986,0.132501613250161,0.270488277048828,0.159389115938912,0.284254678425468,0.225532372553237,0.677134867713487,3608
"1365","27","MN","057","Hubbard County",2010,8978,0.503898418355981,0.525952327912675,42.4995544664736,27.0398752506126,0.0503452884829583,0.144909779460904,0.190354199153486,0.191468032969481,0.287926041434618,0.240810871018044,0.721096012474939,2764
"1366","27","MN","059","Isanti County",2010,17711,0.453503472418271,0.64011066568799,49.4455423183332,36.579865620236,0.0421771780249562,0.160916944271921,0.170289650499689,0.158489074586415,0.405059002879566,0.374230704082209,0.948224267404438,6439
"1367","27","MN","061","Itasca County",2010,20507,0.468571707221924,0.540547130248208,44.30472521578,30.1974447749549,0.0204320475935047,0.145121178134296,0.199151509240747,0.158092358706783,0.271126932267031,0.228994977324816,0.663285707319452,6795
"1368","27","MN","063","Jackson County",2010,5164,0.4570100697134,0.536405886909373,37.6611154144074,27.5720371804802,0.166731216111541,0.106700232378002,0.21862896979086,0.164601084430674,0.175058094500387,0.121611154144074,0.501549186676995,1989
"1369","27","MN","065","Kanabec County",2010,7282,0.461411700082395,0.600109859928591,37.5918703652843,28.5318593792914,0.0881625926943147,0.182367481461137,0.131419939577039,0.176599835210107,0.296347157374348,0.264350453172205,0.587750617962098,2250
"1370","27","MN","067","Kandiyohi County",2010,20315,0.444351464435146,0.603396505045533,49.7673147920256,33.1461973910903,0.056214619739109,0.0930347034211174,0.205020920502092,0.154024120108294,0.300959881860694,0.242087127738125,1.36096480433177,7605
"1371","27","MN","069","Kittson County",2010,2173,0.467096180395766,0.531523239760699,44.8729866543948,26.8504371836171,0.198803497468937,0.109065807639208,0.196042337781868,0.168890934192361,0.133916244822826,0.0842153704555914,0.614818223653935,721
"1372","27","MN","071","Koochiching County",2010,6356,0.430302076777848,0.502517306482064,42.6359345500315,31.9370673379484,0.038860918816866,0.1274386406545,0.175267463813719,0.153870358716174,0.210667086217747,0.175582127123977,0.455947136563877,1885
"1373","27","MN","073","Lac qui Parle County",2010,3586,0.475460122699386,0.528165086447295,45.606525376464,24.6533742331288,0.202732849972114,0.0867261572783045,0.217512548800892,0.192693809258226,0.152258784160625,0.0903513664249861,0.534578918014501,1227
"1374","27","MN","075","Lake County",2010,5272,0.468512898330804,0.466426403641882,44.9736342943854,31.065440060698,0.00967374810318665,0.128603945371775,0.220789074355083,0.176972685887709,0.272761760242792,0.227048558421851,0.562215477996965,1642
"1375","27","MN","077","Lake of the Woods County",2010,1993,0.452584044154541,0.476166583040642,37.9212242849975,27.334671349724,0.0938283993978926,0.0973406924234822,0.173105870546914,0.202207727044656,0.201204214751631,0.166583040642248,0.435524335173106,631
"1376","27","MN","079","Le Sueur County",2010,12927,0.45981279492535,0.607256130579407,49.5169026069467,36.443567726464,0.0577086717722596,0.153013073412238,0.211959464686315,0.151001779221784,0.363966891003326,0.316546762589928,0.794693277635956,5012
"1377","27","MN","081","Lincoln County",2010,2673,0.475869809203143,0.531612420501309,42.3961840628507,26.1683501683502,0.212869435091657,0.0744481855592967,0.240179573512907,0.194912083800973,0.171343060231949,0.111485222596334,0.509539842873176,969
"1378","27","MN","083","Lyon County",2010,12099,0.430779403256467,0.605587238614762,49.3757335316968,33.4067278287462,0.0809157781634846,0.0805025208694933,0.2122489461939,0.148028762707662,0.244896272419208,0.19009835523597,0.887015455822795,4846
"1379","27","MN","085","McLeod County",2010,17640,0.454478458049887,0.607539682539682,46.9171201814059,34.6980725623583,0.0535147392290249,0.142006802721088,0.234580498866213,0.145238095238095,0.342630385487528,0.290589569160998,0.812925170068027,6684
"1380","27","MN","087","Mahnomen County",2010,2295,0.344662309368192,0.717647058823529,34.1202614379085,24.0727668845316,0.105010893246187,0.0941176470588235,0.104575163398693,0.165141612200436,0.103703703703704,0.0779956427015251,0.276252723311547,763
"1381","27","MN","089","Marshall County",2010,4561,0.477526858145144,0.55163341372506,46.0773953080465,30.4880508660382,0.215522911642184,0.14580135935102,0.187458890594168,0.163341372506029,0.150624862968647,0.117079587809691,0.663889497917123,1670
"1382","27","MN","091","Martin County",2010,10506,0.438320959451742,0.52598515134209,46.6943651246907,30.0677707976394,0.0844279459356558,0.112031220255092,0.250713877784123,0.152484294688749,0.210546354464116,0.153436131734247,0.802017894536455,3770
"1383","27","MN","093","Meeker County",2010,10705,0.485193834656702,0.625408687529192,46.34638019617,33.2588510042036,0.0893040635217188,0.151704810836058,0.223633815973844,0.168612797758057,0.316300794021485,0.270247547874825,0.779448855674918,3984
"1384","27","MN","095","Mille Lacs County",2010,11972,0.437687938523221,0.608169061142666,40.1728199131306,29.8970932175075,0.0586368192449048,0.159121282993652,0.129301703975944,0.1574507183428,0.306465085198797,0.276729034413632,0.632141663882392,3989
"1385","27","MN","097","Morrison County",2010,15341,0.460921713056515,0.617560784824979,39.6204289159768,30.2757968841666,0.131217000195554,0.169480477152728,0.181800404145753,0.160028681311518,0.263085848380158,0.221628316276644,0.574995111140082,5537
"1386","27","MN","099","Mower County",2010,18779,0.403802119388679,0.642366473188136,45.9195910325363,33.6024282443155,0.0568187869428617,0.0748708663933117,0.222429309334895,0.120400447308163,0.216518451461739,0.180361041589009,0.702699824271793,7241
"1387","27","MN","101","Murray County",2010,4112,0.490272373540856,0.524562256809339,46.8959143968872,26.6597762645914,0.200145914396887,0.0919260700389105,0.243433852140078,0.180204280155642,0.1840953307393,0.104571984435798,0.665612840466926,1458
"1388","27","MN","103","Nicollet County",2010,15068,0.43370055747279,0.576586142819219,51.3521369790284,37.0225643748341,0.0496416246349881,0.100146004778338,0.25431377754181,0.1489912397133,0.336806477302894,0.287762144942925,1.16783912928059,6131
"1389","27","MN","105","Nobles County",2010,10192,0.416208791208791,0.677001569858713,42.3073979591837,28.0299254317111,0.101746467817896,0.0642660910518053,0.209968602825746,0.136970172684458,0.155317896389325,0.100863422291994,0.607240973312402,3995
"1390","27","MN","107","Norman County",2010,3146,0.462492053401144,0.600762873490146,44.5267005721551,26.1471710108074,0.165924984106802,0.0781945327399873,0.169739351557533,0.169103623649078,0.177368086458996,0.122377622377622,0.618563254926891,1111
"1391","27","MN","109","Olmsted County",2010,71293,0.427840040396673,0.613356149972648,66.8293521103054,54.1846604856017,0.0189499670374371,0.0777355420588277,0.255705328713899,0.135314827542676,0.399380023284193,0.351058308669855,1.37484746047999,28480
"1392","27","MN","111","Otter Tail County",2010,27675,0.47869918699187,0.522384823848238,44.4376874435411,29.5544354110208,0.0858536585365854,0.106052393857272,0.237615176151762,0.178500451671183,0.259042457091238,0.212646793134598,0.902836495031617,9162
"1393","27","MN","113","Pennington County",2010,6925,0.39841155234657,0.535162454873646,86.4424548736462,35.2947292418773,0.0769675090252708,0.163032490974729,0.154223826714801,0.142093862815884,0.193790613718412,0.15913357400722,0.602166064981949,2617
"1394","27","MN","115","Pine County",2010,12503,0.429097016715988,0.559705670639047,38.9228185235543,28.0253539150604,0.0668639526513637,0.153723106454451,0.134207790130369,0.161881148524354,0.283052067503799,0.252579380948572,0.546188914660481,3935
"1395","27","MN","117","Pipestone County",2010,4510,0.450332594235033,0.611308203991131,40.7884700665188,26.6654101995565,0.142793791574279,0.0844789356984479,0.219733924611973,0.17649667405765,0.174944567627494,0.107317073170732,0.810864745011087,1673
"1396","27","MN","119","Polk County",2010,14534,0.436975368102381,0.584766753818632,45.6842576028623,32.0330260079813,0.0890326131828815,0.0850419705518096,0.176964359433054,0.161277005641943,0.233039768817944,0.188661070593092,0.792142562267786,5180
"1397","27","MN","121","Pope County",2010,5347,0.482139517486441,0.502524780250608,43.965588180288,29.3416869272489,0.143444922386385,0.125116887974565,0.226482139517486,0.179539928932111,0.259210772395736,0.201795399289321,0.706003366373667,1842
"1398","27","MN","123","Ramsey County",2010,246366,0.330179489052873,0.567834035540618,55.8502918422185,41.5226898192121,0.00180219673169187,0.0926670076228051,0.244993221467248,0.141273552357062,0.350515087309125,0.303848745362591,1.20255635923788,85195
"1399","27","MN","125","Red Lake County",2010,1952,0.454405737704918,0.572745901639344,39.5978483606557,30.4723360655738,0.155225409836066,0.163934426229508,0.134733606557377,0.153176229508197,0.149077868852459,0.110143442622951,0.391393442622951,765
"1400","27","MN","127","Redwood County",2010,7882,0.427810200456737,0.560771377822888,46.1924638416646,26.5676224308551,0.133849276833291,0.0908398883532098,0.247526008627252,0.144506470438975,0.178127378837858,0.116467901547831,0.641842172037554,2862
"1401","27","MN","129","Renville County",2010,7906,0.432203389830508,0.549329623071085,48.1930179610422,27.8321527953453,0.142423475841133,0.105363015431318,0.220086010624842,0.154060207437389,0.205160637490514,0.138249430812041,0.659878573235517,2859
"1402","27","MN","131","Rice County",2010,27915,0.435393157800466,0.651262761955938,51.7135231954147,38.2813899337274,0.0413397814794913,0.118108543793659,0.216729356976536,0.150492566720401,0.368977252373276,0.327315063585886,1.05523911875336,10557
"1403","27","MN","133","Rock County",2010,4352,0.498391544117647,0.620174632352941,47.0045955882353,30.1008731617647,0.146599264705882,0.0569852941176471,0.227022058823529,0.181985294117647,0.213465073529412,0.15625,0.940027573529412,1775
"1404","27","MN","135","Roseau County",2010,7572,0.459852086634971,0.63972530375066,44.5752773375594,33.6298203909139,0.130876914949815,0.128631801373481,0.18000528262018,0.159403063919704,0.177892234548336,0.15095087163233,0.880744849445325,3020
"1405","27","MN","137","St. Louis County",2010,92178,0.403805680314175,0.477554297120788,48.2926837206275,34.6112304454425,0.00826661459350387,0.112521425936774,0.227060686931806,0.131202673089023,0.278775846731324,0.238690359955738,0.730770899780859,30592
"1406","27","MN","139","Scott County",2010,62024,0.473687604798143,0.760173481233071,73.5426770282471,56.5019669805237,0.0138817232039211,0.110860312137237,0.244018444473107,0.15608474139043,0.505884818779827,0.47707339094544,1.25923835934477,25792
"1407","27","MN","141","Sherburne County",2010,39391,0.483460688989871,0.734990226193801,56.2965144322307,45.3407377319692,0.0134802366022696,0.151354370287629,0.182097433423879,0.158767231093397,0.474346932040314,0.44748800487421,0.984717321215506,16134
"1408","27","MN","143","Sibley County",2010,7269,0.456458935204292,0.609024625120374,45.981015270326,32.4964919521255,0.123813454395378,0.125326729949099,0.220525519328656,0.156830375567478,0.285871509148439,0.230843307194937,0.733113220525519,2800
"1409","27","MN","145","Stearns County",2010,67773,0.429256488572145,0.591120357664557,50.3409617399259,37.1701857671934,0.0448556209700028,0.12026913372582,0.197586059345167,0.141398492024848,0.32120460950526,0.280878816047689,0.909831348767208,25568
"1410","27","MN","147","Steele County",2010,17657,0.443393554964037,0.624058447074815,48.9088180325084,36.9642068301523,0.0457608880330747,0.126295520190293,0.214645749561081,0.138415359347568,0.346378206943422,0.302033187970776,0.945687262841932,6905
"1411","27","MN","149","Stevens County",2010,4165,0.474189675870348,0.639135654261705,50.2967587034814,30.7743097238896,0.120528211284514,0.0765906362545018,0.30516206482593,0.16422569027611,0.234333733493397,0.162545018007203,1.09795918367347,1583
"1412","27","MN","151","Swift County",2010,4744,0.450885328836425,0.595489038785835,45.3631956155143,28.6827571669477,0.123313659359191,0.102023608768971,0.182335581787521,0.147133220910624,0.179806070826307,0.120994940978078,0.533726812816189,1779
"1413","27","MN","153","Todd County",2010,10620,0.480508474576271,0.652824858757062,37.5879472693032,28.3296610169492,0.156214689265537,0.121468926553672,0.1515065913371,0.170998116760829,0.21195856873823,0.177212806026365,0.531073446327684,3540
"1414","27","MN","155","Traverse County",2010,1657,0.470730235365118,0.536511768255884,47.7911888955944,24.4266747133374,0.188895594447797,0.0687990343995172,0.255884127942064,0.186481593240797,0.169583584791792,0.101388050694025,0.60108630054315,538
"1415","27","MN","157","Wabasha County",2010,10701,0.462386692832446,0.567143257639473,46.6646107840389,34.6805905990094,0.0868143164190263,0.108027287169423,0.217082515652743,0.158957106812447,0.314269694421082,0.267918886085413,0.684328567423605,3877
"1416","27","MN","159","Wadena County",2010,6091,0.447053029059268,0.616319159415531,36.6576916762436,26.3828599573141,0.107699885076342,0.145788868822853,0.160728944344114,0.17944508290921,0.203579051058939,0.160400591035955,0.602199967164669,1980
"1417","27","MN","161","Waseca County",2010,9056,0.45041961130742,0.605234098939929,45.5725485865724,32.7292402826855,0.0863515901060071,0.116497349823322,0.226590106007067,0.144655477031802,0.289863074204947,0.24006183745583,0.784010600706714,3569
"1418","27","MN","163","Washington County",2010,116040,0.460548086866598,0.659729403653912,74.0192778352292,55.8814632885212,0.00629093416063426,0.0955618752154429,0.305308514305412,0.143795243019648,0.499086521889004,0.45517063081696,1.52935194760427,46297
"1419","27","MN","165","Watonwan County",2010,5244,0.424866514111365,0.634820747520976,41.3310450038139,27.7755530129672,0.0978260869565217,0.113844393592677,0.180587337909992,0.141685736079329,0.188405797101449,0.135011441647597,0.520213577421815,2041
"1420","27","MN","167","Wilkin County",2010,3236,0.467861557478368,0.601359703337454,52.0627317676143,29.8207663782447,0.109085290482077,0.0911619283065513,0.246600741656366,0.142150803461063,0.187886279357231,0.144313967861557,0.716934487021014,1215
"1421","27","MN","169","Winona County",2010,21699,0.417392506567123,0.523526429789391,51.6974975805337,34.7088805935757,0.0505553251301903,0.109037282824093,0.249781095903037,0.137610028111895,0.274298354762892,0.229872344347666,1.19802755887368,8033
"1422","27","MN","171","Wright County",2010,56691,0.484821223827415,0.752835547088603,56.367712688081,45.432061526521,0.0236898273094495,0.144590852163483,0.197650420701699,0.161736430826763,0.459067576864052,0.428586548129333,0.991762360868568,23072
"1423","27","MN","173","Yellow Medicine County",2010,5078,0.45096494682946,0.558881449389523,44.9759747932257,27.55395825128,0.154982276486806,0.0860575029539189,0.195549428909019,0.171721150059078,0.179007483261126,0.118747538400945,0.638440330838913,1910
"1424","28","MS","000","Mississippi",2010,1282099,0.327370975252301,0.712229710810164,40.7629933413878,30.5414995253877,0.0304812654872986,0.078961921037299,0.106415339221074,0.165543378475453,0.191251221629531,0.171722308495678,1.09248193782227,410028
"1425","28","MS","001","Adams County",2010,13262,0.273337354848439,0.665284270849042,39.6575177198009,25.9390740461469,0.0162871361785553,0.0772130900316694,0.125848288342633,0.183908912682853,0.154049163022169,0.128185793997889,0.943522847232695,3774
"1426","28","MS","003","Alcorn County",2010,14507,0.424209002550493,0.784379954504722,38.757565313297,28.9524367546702,0.0337078651685393,0.119252774522644,0.106017784517819,0.182463638243607,0.14861790859585,0.130971255256083,1.00461846005377,4866
"1427","28","MS","005","Amite County",2010,5455,0.35160403299725,0.632447296058662,34.9483043079743,26.6284142988084,0.09019248395967,0.0900091659028414,0.0832263978001833,0.166269477543538,0.134188817598533,0.108157653528873,0.779835013748854,1543
"1428","28","MS","007","Attala County",2010,7301,0.352006574441857,0.778112587316806,36.503355704698,26.7453773455691,0.0573893987125051,0.0956033420079441,0.0919052184632242,0.180523215997809,0.154088481029996,0.124914395288317,0.903437885221203,2199
"1429","28","MS","009","Benton County",2010,3370,0.308308605341246,0.737982195845697,29.4391691394659,22.8083086053412,0.058160237388724,0.138278931750742,0.0495548961424332,0.179821958456973,0.106824925816024,0.102077151335312,0.533234421364985,986
"1430","28","MS","011","Bolivar County",2010,14383,0.224779253285128,0.75053883056386,35.2534241813252,25.3579225474519,0.0166168393242022,0.0850309393033442,0.109712855454356,0.12980602099701,0.139609260933046,0.115622610025725,0.912952791489953,4635
"1431","28","MS","013","Calhoun County",2010,5806,0.356183258697899,0.714088873579056,30.945573544609,24.3661729245608,0.0783672063382708,0.103685842232174,0.0742335514984499,0.169135377196004,0.101619014812263,0.078022735101619,0.662418188081295,1894
"1432","28","MS","015","Carroll County",2010,4335,0.395155709342561,0.693425605536332,37.476124567474,28.9630911188005,0.0885813148788927,0.0895040369088812,0.0959630911188005,0.178316032295271,0.163091118800461,0.141407151095732,0.890657439446367,1329
"1433","28","MS","017","Chickasaw County",2010,7599,0.298855112514805,0.757204895380971,30.9589419660482,24.0822476641663,0.056323200421108,0.110014475588893,0.0714567706277142,0.149361758126069,0.104619028819582,0.0823792604290038,0.671009343334649,2485
"1434","28","MS","019","Choctaw County",2010,3269,0.386662587947385,0.737534414193943,33.8173753441419,25.3579076170083,0.067910676047721,0.129703273172224,0.084123585194249,0.196696237381462,0.121137962679719,0.0988069746099725,0.631385744876109,1009
"1435","28","MS","021","Claiborne County",2010,4477,0.12575385302658,0.720348447621175,18.8061201697565,21.9276301094483,0.029707393343757,0.0857717221353585,0.0448961358052267,0.144069689524235,0.085995085995086,0.0714764351127987,0.574045119499665,1265
"1436","28","MS","023","Clarke County",2010,7243,0.383266602236642,0.727599061162502,37.0659947535552,29.9224078420544,0.0610244373878227,0.099544387684661,0.0777302222835841,0.176584288278338,0.154908187215242,0.13447466519398,0.891481430346541,2278
"1437","28","MS","025","Clay County",2010,8571,0.287831058219578,0.714035701785089,33.2331116555828,25.0130673200327,0.0500525026251313,0.135806790339517,0.119822657799557,0.140007000350018,0.151207560378019,0.124022867810057,0.885777622214444,2689
"1438","28","MS","027","Coahoma County",2010,10703,0.177613753153322,0.853685882462861,32.5350836214146,23.8108007100813,0.013267308231337,0.0913762496496309,0.0818462113426142,0.149864523965243,0.104363262636644,0.0896944781836868,0.900308324768756,3156
"1439","28","MS","029","Copiah County",2010,12496,0.287451984635083,0.731274007682458,32.7034250960307,26.0369718309859,0.0506562099871959,0.0728233034571063,0.0728233034571063,0.141485275288092,0.133082586427657,0.110915492957746,0.775848271446863,3784
"1440","28","MS","031","Covington County",2010,8031,0.35288258000249,0.77200846718964,34.9259120906487,27.4730419623957,0.0681110696052795,0.0795666791184161,0.0803137840866642,0.191632424355622,0.131864026895779,0.117170962520234,0.855061636159881,2515
"1441","28","MS","033","DeSoto County",2010,72937,0.392777328379286,0.754541590687854,47.6856190959321,39.1378998313613,0.009597323717729,0.075421253958896,0.112110451485529,0.167199089625293,0.327926840972346,0.320002193673993,1.33933394573399,27342
"1442","28","MS","035","Forrest County",2010,32182,0.307749673730657,0.679510285252626,43.258405319744,30.0724317941707,0.0166863464048226,0.0651295755391212,0.110030451805357,0.164191162761792,0.186097818656392,0.165309800509602,1.19228139954012,9879
"1443","28","MS","037","Franklin County",2010,3276,0.396214896214896,0.728937728937729,38.3278388278388,31.1410256410256,0.0784493284493284,0.0964590964590965,0.07997557997558,0.172771672771673,0.160561660561661,0.124236874236874,0.853785103785104,1087
"1444","28","MS","039","George County",2010,8570,0.495682613768961,0.817852975495916,42.894049008168,35.546674445741,0.0792298716452742,0.117386231038506,0.111668611435239,0.15950991831972,0.214819136522754,0.186231038506418,1.08121353558926,3063
"1445","28","MS","041","Greene County",2010,4368,0.466117216117216,0.82051282051282,40.8390567765568,35.0391483516484,0.126602564102564,0.149038461538462,0.0689102564102564,0.171245421245421,0.224587912087912,0.186584249084249,1.19619963369963,1655
"1446","28","MS","043","Grenada County",2010,9401,0.325710030847782,0.746516328050207,36.6623763429422,28.2241250930752,0.0366982235932348,0.0887139665992979,0.103499627699181,0.156579087331135,0.159982980533986,0.145090947771514,0.948409743644293,2903
"1447","28","MS","045","Hancock County",2010,17616,0.407243415077203,0.655653950953679,42.278780653951,32.2452883742053,0.01561080835604,0.0701634877384196,0.162465940054496,0.203394641235241,0.214123524069028,0.191189827429609,0.651169391462307,5353
"1448","28","MS","047","Harrison County",2010,86059,0.335862605886659,0.651088206927805,41.1994561870345,30.9908318711582,0.00499657211912758,0.0667100477579335,0.121323743013514,0.166583390464681,0.192925783474128,0.177738528219013,0.755400364865964,27821
"1449","28","MS","049","Hinds County",2010,131469,0.185412530710662,0.595326654952879,35.9410583483559,25.9292000395531,0.0106869299987069,0.0523621538157284,0.087800165818558,0.160524534300862,0.179943560839437,0.163209577923313,1.27207174314857,37387
"1450","28","MS","051","Holmes County",2010,8322,0.147440519105984,0.781663061763999,23.7494592645999,18.4680365296804,0.0384522951213651,0.110790675318433,0.0418168709444845,0.177361211247296,0.0734198509973564,0.0596010574381158,0.5662100456621,2266
"1451","28","MS","053","Humphreys County",2010,6138,0.105408927989573,0.493157380254154,19.1236559139785,13.4229390681004,0.0190615835777126,0.0671228413163897,0.0373085695666341,0.0975887911371782,0.0505050505050505,0.0391006842619746,0.554903877484523,992
"1452","28","MS","055","Issaquena County",2010,437,0.235697940503432,0.665903890160183,27.4210526315789,19.7711670480549,0.0869565217391304,0.132723112128146,0.0755148741418764,0.146453089244851,0.0480549199084668,0.0480549199084668,0.768878718535469,101
"1453","28","MS","057","Itawamba County",2010,9085,0.475949367088608,0.711062190423775,38.1903137039075,29.7962575674188,0.0406164006604293,0.127242707760044,0.0975233902036324,0.157402311502477,0.132195927352779,0.114364336818932,0.793065492570171,3037
"1454","28","MS","059","Jackson County",2010,62207,0.377738839680422,0.693844744160625,47.0979793270854,35.5497773562461,0.00993457327953446,0.0740913402028711,0.116498143295771,0.150159949844873,0.226935875383799,0.209301204044561,0.899014580352693,21534
"1455","28","MS","061","Jasper County",2010,7069,0.30739850049512,0.748762201159994,35.6684113736031,27.979487904937,0.069458197764889,0.110057999717075,0.071438675908898,0.143584665440656,0.124487197623426,0.107087282501061,0.835761776771821,2375
"1456","28","MS","063","Jefferson County",2010,3272,0.153117359413203,0.784535452322738,27.1940709046455,22.7399144254279,0.0443154034229829,0.12041564792176,0.0421760391198044,0.206295843520782,0.110941320293399,0.0883251833740831,0.663814180929095,1069
"1457","28","MS","065","Jefferson Davis County",2010,5071,0.270163675803589,0.703805955432854,31.0382567540919,24.6681127982646,0.0735555117333859,0.110431867481759,0.0692171169394597,0.179254584894498,0.116150660619207,0.0920922894892526,0.730033523959771,1527
"1458","28","MS","067","Jones County",2010,28440,0.363185654008439,0.87556258790436,38.907876230661,30.7706399437412,0.0411744022503516,0.0580168776371308,0.0952180028129395,0.153832630098453,0.15253164556962,0.129184247538678,1.12215189873418,8873
"1459","28","MS","069","Kemper County",2010,3501,0.271351042559269,0.730934018851757,30.7443587546415,23.2856326763782,0.104255926878035,0.10654098828906,0.0742644958583262,0.161953727506427,0.108254784347329,0.0859754355898315,0.751213938874607,1113
"1460","28","MS","071","Lafayette County",2010,17415,0.365948894631065,0.610450760838358,51.6639678438128,34.1042204995693,0.0279643985070342,0.0693080677576802,0.174849267872524,0.196497272466265,0.245535457938559,0.218949181739879,1.61475739305197,5610
"1461","28","MS","073","Lamar County",2010,22346,0.441958292311823,0.742638503535308,53.4680927235299,40.6767654166294,0.0281929651839255,0.0587129687639846,0.156538082878367,0.18875861451714,0.274948536650855,0.252080909335004,1.5988096303589,7808
